step,confidence
1,1.0
2,1.0
3,1.0
4,1.0
5,0.95
6,0.97
7,0.99
8,1.0
9,0.95
10,0.97
11,0.99
12,1.0
13,1.0
14,1.0
15,1.0
16,0.95
17,0.8999999999999999
18,0.9199999999999999
19,0.94
20,0.96
21,0.98
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,0.95
33,0.8999999999999999
34,0.9199999999999999
35,0.94
36,0.8899999999999999
37,0.9099999999999999
38,0.9299999999999999
39,0.95
40,0.8999999999999999
41,0.9199999999999999
42,0.94
43,0.96
44,0.98
45,1.0
46,0.95
47,0.97
48,0.99
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.95
58,0.97
59,0.99
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,0.95
78,0.8999999999999999
79,0.8499999999999999
80,0.7999999999999998
81,0.8199999999999998
82,0.8399999999999999
83,0.8599999999999999
84,0.8799999999999999
85,0.8999999999999999
86,0.9199999999999999
87,0.94
88,0.96
89,0.98
90,1.0
91,1.0
92,0.95
93,0.97
94,0.99
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.95
164,0.97
165,0.99
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
